Run,Plate,mapped.pos,Gene,Size,Brightness,Avg. Red,Redness,Norm.Brightness,Norm.Avg. Red,Norm.Redness
2,5,E6,MBR1,138.75,13.28151286910655,0.0,-33.075,0.0958156518412294,0.0,-0.23861474295319873
2,5,E7,ATG26,133.5,13.0874175420911,0.0,-32.6,0.09843556950546817,0.0,-0.24520656821153475
2,5,E8,YJU3,144.5,13.727412600724824,0.0,-34.175,0.09537761673890346,0.0,-0.2374493030091092
2,5,E9,MMR1,143.5,13.20916225352375,0.0,-32.900000000000006,0.09248301643858872,0.0,-0.23033840414911302
2,5,F1,RSC1,265.75,16.299864445676974,0.0,-40.574999999999996,0.061617733519849324,0.0,-0.15338395691624848
2,5,F10,SER1,188.0,13.3527826494406,0.0,-33.275,0.07166417091665694,0.0,-0.17859356571484591
2,5,F11,COX18,205.5,15.782414131590475,0.0,-39.3,0.07693234124531365,0.0,-0.19156622985111357
2,5,F12,GSP2,165.25,13.56083702599615,0.0,-33.775,0.08261158956435868,0.0,-0.20574762986928874
2,5,F13,YGR064W,198.0,13.78405575972945,0.0,-34.324999999999996,0.0720522428543611,0.0,-0.1794137274421198
2,5,F14,YOR186W,0.0,0.0,0.0,0.0,,,
2,5,F15,YGR066C,232.75,15.024500309671275,0.0,-37.425,0.06494084273934667,0.0,-0.16176118296168046
2,5,F16,TUF1,119.0,14.114967748537051,0.0,-35.175,0.11872278123311927,0.0,-0.29586424420627105
2,5,F17,YGR067C,215.0,15.294703978600099,0.0,-38.074999999999996,0.07139047994861597,0.0,-0.17771549539544745
2,5,F18,MSB1,196.25,14.747923948597874,0.0,-36.725,0.07531913460202325,0.0,-0.18755376426904302
2,5,F19,ART5,166.0,14.201734188544375,0.0,-35.35,0.08583675088025994,0.0,-0.21364480716452405
2,5,F2,MPC54,199.75,15.6386277108665,0.0,-38.925,0.07889639259871971,0.0,-0.1963673908450028
2,5,F20,IES4,246.75,15.22245315592235,0.0,-37.9,0.061866535043577836,0.0,-0.15403208332392537
2,5,F21,YGR069W,187.75,13.909199795620601,0.0,-34.625,0.07507620296321585,0.0,-0.1869035587538363
2,5,F22,SPR1,178.5,14.330738104695273,0.0,-35.675,0.08192732893861189,0.0,-0.2039444193202592
2,5,F23,ROM1,316.25,16.936366480779178,0.0,-42.175,0.05418194188595195,0.0,-0.1349178762674773
2,5,F24,ULS1,323.25,18.213189572874697,0.0,-45.349999999999994,0.05704528821468581,0.0,-0.14204499971629173
2,5,F3,LST7,177.25,14.959655116531325,0.0,-37.25,0.08522437656615549,0.0,-0.21221327587911842
2,5,F4,GAC1,146.5,13.47782404793275,0.0,-33.575,0.09225103645578143,0.0,-0.22980072463768117
2,5,F5,PEF1,128.5,13.4275218391306,0.0,-33.45,0.10460532912456831,0.0,-0.260585091769197
2,5,F6,RPS30B,132.25,12.702292050072849,0.0,-31.625000000000004,0.09677394150834978,0.0,-0.24094325109270764
2,5,F7,SPR3,129.5,12.982912363945376,0.0,-32.35,0.10060583029662895,0.0,-0.25067966928964497
2,5,F8,FYV12,121.75,12.6818531322945,0.0,-31.575000000000003,0.10451660043274402,0.0,-0.2602214560595546
2,5,F9,ADE6,141.75,14.344552685677051,0.0,-35.699999999999996,0.10131833961678943,0.0,-0.25215148479587934
2,5,G1,MSS51,229.5,19.183495925768373,0.0,-47.75,0.08394885562678134,0.0,-0.2089672048656174
2,5,G10,RAD27,122.0,12.415040682505825,0.0,-30.900000000000002,0.10325225808783939,0.0,-0.2570069161940006
2,5,G11,PNP1,122.0,12.253839014766026,0.0,-30.525,0.10058028580415533,0.0,-0.25054778131190775
2,5,G12,APN1,154.25,13.303224915043348,0.0,-33.125,0.08879184071023555,0.0,-0.22109565692869326
2,5,G13,CLB4,220.5,14.1599496065529,0.0,-35.25,0.06428115555345533,0.0,-0.1600252668527125
2,5,G14,PRR1,252.75,14.59180059749325,0.0,-36.349999999999994,0.05804937537016688,0.0,-0.14460765171636686
2,5,G15,YLR211C,211.75,14.84081986177315,0.0,-36.975,0.07153077744517866,0.0,-0.1782147469856758
2,5,G16,SBA1,259.25,14.91737540927925,0.0,-37.125,0.057720096643614834,0.0,-0.1436553885632814
2,5,G17,CRR1,219.25,14.895063243173698,0.0,-37.1,0.06927909508066081,0.0,-0.17255710482454667
2,5,G18,YKL118W,44.75,8.492566137566126,0.0,-21.15,0.1932599535287363,0.0,-0.48133621933621934
2,5,G19,FRE1,233.5,15.212484153980675,0.0,-37.9,0.0654352654337981,0.0,-0.16302603709112387
2,5,G2,AAT1,229.25,16.68345548297015,0.0,-41.55,0.07278598270281034,0.0,-0.18127364569625243
2,5,G20,VPH2,0.0,0.0,0.0,0.0,,,
2,5,G21,CPR6,215.5,15.970758028477226,0.0,-39.775,0.0742231444737566,0.0,-0.18484974081827305
2,5,G22,OAC1,247.5,15.6975473516981,0.0,-39.075,0.06352944078812732,0.0,-0.15814065225855725
2,5,G23,YLR217W,228.5,16.423249857221624,0.0,-40.9,0.07231624303608941,0.0,-0.18009899710504548
2,5,G24,DGR2,281.75,18.605636555931,0.0,-46.300000000000004,0.06626900152567593,0.0,-0.16490790937903127
2,5,G3,QRI5,201.5,17.619656044834326,0.0,-43.875,0.0874602409612145,0.0,-0.21778561462884177
2,5,G4,YKL107W,161.75,14.18532571641655,0.0,-35.325,0.08792710862279847,0.0,-0.2189645127668059
2,5,G5,HMX1,133.25,13.057131472625148,0.0,-32.525,0.09900232856285371,0.0,-0.24660088735797253
2,5,G6,HAP4,242.75,15.811209092190625,0.0,-39.349999999999994,0.065134980711271,0.0,-0.16210460922988276
2,5,G7,ENT2,128.25,12.751244705369675,0.0,-31.775,0.09945437191615011,0.0,-0.24783230451875848
2,5,G8,KTI12,92.25,11.7798190956674,0.0,-29.325000000000003,0.12785841488536315,0.0,-0.318298872398512
2,5,G9,HRD3,141.5,12.38966691376415,0.0,-30.85,0.0875676230291216,0.0,-0.2180409339436909
2,5,H1,YGR071C,153.75,15.323342219617999,0.0,-38.150000000000006,0.0996604077335961,0.0,-0.24812064839849252
2,5,H10,MCA1,99.75,11.368213733986499,0.0,-28.3,0.11410673922640001,0.0,-0.2840561081547097
2,5,H11,YGR079W,107.5,12.168379218895275,0.0,-30.3,0.11327359848106097,0.0,-0.28206493430117285
2,5,H12,BFR1,137.25,12.41411222511435,0.0,-30.924999999999997,0.09249885081891222,0.0,-0.2304256412466312
2,5,H13,TWF1,229.25,14.64638360265075,0.0,-36.475,0.06642690783428237,0.0,-0.16542115261676957
2,5,H14,YOR199W,14.75,2.939265536723175,0.0,-7.325,0.19927223977784236,0.0,-0.4966101694915254
2,5,H15,SLX9,239.0,14.70309648555125,0.0,-36.6,0.06173828881813513,0.0,-0.1536827258252781
2,5,H16,YOR200W,113.25,14.016495912743551,0.0,-34.9,0.12464720506924454,0.0,-0.3103678711127139
2,5,H17,MRP13,222.0,15.453868519787974,0.0,-38.425,0.06976043479904125,0.0,-0.17342790901486715
2,5,H18,MRM1,187.75,16.375072482572474,0.0,-40.775,0.08775467560579156,0.0,-0.21850848549123814
2,5,H19,RPL11B,179.0,14.4565286688598,0.0,-36.0,0.08092551091432951,0.0,-0.20152082663258453
2,5,H2,THI72,177.25,14.357500695380999,0.0,-35.775,0.08217397304181079,0.0,-0.20475249059194875
2,5,H20,HIS3,172.0,14.355889232623523,0.0,-35.75,0.0838822176857379,0.0,-0.20888853922251882
2,5,H21,PDC6,227.25,15.107199470973574,0.0,-37.625,0.06662417382205443,0.0,-0.1659330117027336
2,5,H22,GEP3,181.5,17.063035749697747,0.0,-42.5,0.09403687847380673,0.0,-0.23422397633989814
2,5,H23,CTT1,232.0,15.908038393265926,0.0,-39.625,0.06931224540490066,0.0,-0.1726591047679694
2,5,H24,PTP2,304.5,18.5303001800959,0.0,-46.125,0.061648001893376915,0.0,-0.15345497127094748
2,5,H3,UPF3,179.0,13.9508486200011,0.0,-34.75,0.07814717838981736,0.0,-0.1946464447918826
2,5,H4,PEX27,165.25,14.810043525224,0.0,-36.875,0.08966683713374796,0.0,-0.22325883612226047
2,5,H5,MRPL25,173.0,15.541668044168224,0.0,-38.7,0.09069613896734222,0.0,-0.22584007768743397
2,5,H6,SLK19,141.0,13.1538431443361,0.0,-32.75,0.09350923729385725,0.0,-0.23281870711448174
2,5,H7,PEX8,122.5,12.054862731421624,0.0,-30.0,0.09896450380932914,0.0,-0.2462966624331357
2,5,H8,LIP5,118.75,12.381579999721575,0.0,-30.825,0.10450088713786473,0.0,-0.2601518289465192
2,5,H9,PAC10,98.25,11.693217211154849,0.0,-29.099999999999998,0.11935051283349411,0.0,-0.2970238205033612
2,5,I1,YLR218C,160.75,12.2233608157061,0.0,-30.425,0.07732638655021251,0.0,-0.19248638319837416
2,5,I10,PMU1,112.25,12.3279890511433,0.0,-30.700000000000003,0.11013420651257394,0.0,-0.2742523760260112
2,5,I11,YLR225C,128.75,13.0158396101019,0.0,-32.4,0.10175808423975793,0.0,-0.25330644006041036
2,5,I12,MYO3,185.75,13.610473363991499,0.0,-33.875,0.0743737653534096,0.0,-0.18510397364226716
2,5,I13,ADY4,175.25,13.549699462121476,0.0,-33.724999999999994,0.07762340822698896,0.0,-0.19320289797115786
2,5,I14,SHE2,210.25,14.884968873733849,0.0,-37.050000000000004,0.07233026166814122,0.0,-0.18004556834812238
2,5,I15,MET14,200.75,14.3809374720436,0.0,-35.775,0.07326985703071748,0.0,-0.18227273652965947
2,5,I16,YKL131W,259.75,15.243834294320076,0.0,-37.975,0.0587880130792076,0.0,-0.1464506982723499
2,5,I17,DID4,175.75,14.180815437549676,0.0,-35.300000000000004,0.08083614964722373,0.0,-0.20121628897935667
2,5,I18,RMA1,236.75,14.929362476272926,0.0,-37.175,0.06314999477904708,0.0,-0.15724719875518495
2,5,I19,MRP17,157.0,13.377715528990874,0.0,-33.325,0.08639284391540196,0.0,-0.21519245587281396
2,5,I2,YKL123W,145.5,13.573237433771325,0.0,-33.8,0.09371504595233235,0.0,-0.23335836261953632
2,5,I20,YKL133C,184.25,14.579995728305125,0.0,-36.275,0.08128194352807444,0.0,-0.2022196153456966
2,5,I21,RPL14A,113.0,10.078728798083624,0.0,-25.075,0.08931292069722825,0.0,-0.22220403252661317
2,5,I22,OCT1,167.25,16.4114147535781,0.0,-40.849999999999994,0.09816694700444012,0.0,-0.2443504541587041
2,5,I23,CAP1,252.0,16.4266788923346,0.0,-40.85,0.06521759102335123,0.0,-0.16218889750318066
2,5,I24,APL2,0.0,0.0,0.0,0.0,,,
2,5,I3,MSC3,207.25,15.335870368678874,0.0,-38.175,0.07400764540681726,0.0,-0.18422494039421788
2,5,I4,SSH4,176.0,14.796568235473002,0.0,-36.825,0.08443597082069673,0.0,-0.21014476108847005
2,5,I5,CCC1,160.0,14.425352111705825,0.0,-35.925000000000004,0.09025730563800968,0.0,-0.22478627029559062
2,5,I6,YPK1,163.0,13.454484137357476,0.0,-33.5,0.08315878426319959,0.0,-0.20704928654769417
2,5,I7,RSA3,125.0,12.438612555223449,0.0,-30.95,0.0997194963618746,0.0,-0.24812332177386287
2,5,I8,PGM1,105.0,12.272672005493575,0.0,-30.55,0.11724050895126173,0.0,-0.29183621833917406
2,5,I9,YLR224W,112.5,12.260032990430675,0.0,-30.525,0.10908665075275809,0.0,-0.2715977981886894
2,5,J1,TPC1,156.0,14.89217173191555,0.0,-37.075,0.09552521447540581,0.0,-0.23781859947677836
2,5,J10,YOR214C,175.0,13.744500187050098,0.0,-34.224999999999994,0.07946170471762518,0.0,-0.1978580382957277
2,5,J11,SRB5,10.25,4.893382352941167,0.0,-12.175,0.4891928585159546,0.0,-1.2170343137254904
2,5,J12,AIM41,155.5,13.7202583863975,0.0,-34.15,0.0899260388171868,0.0,-0.22380987528883206
2,5,J13,VMA21,4.75,2.5219298245613997,0.0,-6.275,0.5309325946445052,0.0,-1.3210526315789475
2,5,J14,RUD3,222.25,14.273101103562073,0.0,-35.525,0.06631622289502392,0.0,-0.16505156729012938
2,5,J15,YGR107W,304.5,15.423914670728125,0.0,-38.400000000000006,0.05298849720758986,0.0,-0.1319302345871516
2,5,J16,STE13,225.0,14.5624476524017,0.0,-36.25,0.06506202581559062,0.0,-0.1619530894263557
2,5,J17,CLB1,212.75,14.756648928128374,0.0,-36.75,0.07013502017628892,0.0,-0.17466381981809198
2,5,J18,RCN2,175.75,13.93368680429965,0.0,-34.7,0.08129770546775572,0.0,-0.20247058576579074
2,5,J19,CLB6,230.5,14.881663688363151,0.0,-37.050000000000004,0.06503537140946894,0.0,-0.16190614449115587
2,5,J2,NPT1,87.0,12.332777299586601,0.0,-30.700000000000003,0.15266729403845472,0.0,-0.38011209325907613
2,5,J20,MCT1,171.0,15.5815364311958,0.0,-38.8,0.09133703826981307,0.0,-0.22743955346982825
2,5,J21,YGR111W,170.5,14.583031880875376,0.0,-36.35,0.10044933961902523,0.0,-0.2503875283771168
2,5,J22,ODC2,233.75,16.118367985606252,0.0,-40.125,0.06904356025683032,0.0,-0.17187946154856792
2,5,J23,SHY1,194.75,17.528504591535075,0.0,-43.64999999999999,0.09024839649744337,0.0,-0.22474489351302912
2,5,J24,YOR223W,248.25,17.216358807677477,0.0,-42.875,0.0703207384001978,0.0,-0.17513104329084958
2,5,J3,ASK10,207.75,15.88689360712385,0.0,-39.55,0.07722952983699097,0.0,-0.19226462818979267
2,5,J4,MGM1,141.25,15.8501762318296,0.0,-39.475,0.11223037440898939,0.0,-0.2795094921294681
2,5,J5,MDR1,172.25,14.342310801889726,0.0,-35.725,0.08337020640130274,0.0,-0.207665782707786
2,5,J6,STE4,0.0,0.0,0.0,0.0,,,
2,5,J7,PCP1,233.75,14.549321850652525,0.0,-36.225,0.06266550441595072,0.0,-0.1560331727859317
2,5,J8,SAS5,136.0,12.93476802821585,0.0,-32.2,0.09530168731273353,0.0,-0.23724514920123302
2,5,J9,YGR102C,137.75,15.07904655840225,0.0,-37.55,0.10958214523341563,0.0,-0.27287899033815544
2,5,K1,LAC1,179.75,14.286214056145173,0.0,-35.550000000000004,0.07951733172892772,0.0,-0.19786992349151938
2,5,K10,MRP8,132.5,12.000672219484976,0.0,-29.9,0.09063975006115253,0.0,-0.2258264268644981
2,5,K11,ATP7,182.25,15.422498481494774,0.0,-38.375,0.08496583413198858,0.0,-0.211414927662615
2,5,K12,LTV1,0.0,0.0,0.0,0.0,,,
2,5,K13,HCS1,188.5,14.140213702238825,0.0,-35.2,0.07547894496205411,0.0,-0.18789379672148698
2,5,K14,AVT3,297.5,15.169881001427825,0.0,-37.75,0.05110937310223886,0.0,-0.12718279381589273
2,5,K15,SPT23,198.25,13.831328846123926,0.0,-34.449999999999996,0.0716245270536314,0.0,-0.1784027929783516
2,5,K16,YKL147C,209.25,14.650029840944175,0.0,-36.45,0.07000337277900669,0.0,-0.17417219307432813
2,5,K17,YKL023W,143.0,12.80649264091055,0.0,-31.875,0.09007519098281053,0.0,-0.22419292402070334
2,5,K18,SDH1,196.5,14.36839294792235,0.0,-35.775,0.07383281794277577,0.0,-0.1838292447958265
2,5,K19,PAN3,253.5,14.6384298713176,0.0,-36.45,0.06273815788625021,0.0,-0.15622238037201644
2,5,K2,YKL136W,161.0,15.396734571769825,0.0,-38.375,0.09582947947305268,0.0,-0.23884600292666514
2,5,K20,DBR1,235.0,15.668842741198974,0.0,-39.025,0.06701486422991805,0.0,-0.1669097333290683
2,5,K21,GPX1,188.25,15.4624784558995,0.0,-38.525,0.08215077658411471,0.0,-0.20468048875943612
2,5,K22,MCR1,220.0,15.3782718581238,0.0,-38.325,0.0699950952497147,0.0,-0.17443709883031988
2,5,K23,YKL027W,209.0,15.896319189219302,0.0,-39.6,0.07608483770408632,0.0,-0.18953897257852864
2,5,K24,YKL151C,236.75,17.354801899993802,0.0,-43.2,0.07506720050737789,0.0,-0.18685903765298914
2,5,K3,MRT4,156.5,14.692524472557924,0.0,-36.575,0.09487438270707454,0.0,-0.23617889484573354
2,5,K4,CMC1,270.25,15.680161669448324,0.0,-39.05,0.05806774794926578,0.0,-0.14461219890114382
2,5,K5,UFD4,197.0,14.74570796887695,0.0,-36.725,0.07484981980590981,0.0,-0.1864172976527944
2,5,K6,MRPL31,185.25,14.739013953326575,0.0,-36.7,0.07996202581258205,0.0,-0.19910639895276988
2,5,K7,CCE1,236.75,14.811339783095448,0.0,-36.875,0.06308670575580885,0.0,-0.15705941053928238
2,5,K8,TGL1,180.0,14.44278521339815,0.0,-35.95,0.08059747425304259,0.0,-0.20062404385012322
2,5,K9,PUT3,205.75,13.9738509632429,0.0,-34.8,0.06958079376791058,0.0,-0.1732624024293991
2,5,L1,RPS23A,48.0,6.691943473193476,0.0,-16.65,0.1405382750990269,0.0,-0.3496503496503497
2,5,L10,WTM2,244.5,14.7065734470637,0.0,-36.625,0.06024437552649116,0.0,-0.15002596162161025
2,5,L11,CRC1,157.75,13.07209679764685,0.0,-32.55,0.08296453605974499,0.0,-0.2065856284605234
2,5,L12,WTM1,221.75,14.20807310789885,0.0,-35.375,0.06597226110004836,0.0,-0.1642510968268544
2,5,L13,RAS1,117.0,10.108974655531924,0.0,-25.174999999999997,0.10698545286959214,0.0,-0.266526072022628
2,5,L14,MKK1,318.25,15.44751547935515,0.0,-38.475,0.04866080576815118,0.0,-0.12120121131579044
2,5,L15,PIN2,216.75,14.573903676746825,0.0,-36.3,0.06798408356676172,0.0,-0.16931401309204158
2,5,L16,KIN4,210.25,14.093276660651174,0.0,-35.1,0.0670805372364134,0.0,-0.16706111258405232
2,5,L17,YOR105W,37.25,3.654362416107375,0.0,-9.1,0.09810368902301678,0.0,-0.2442953020134228
2,5,L18,RPL33B,201.75,14.7480055571391,0.0,-36.724999999999994,0.07330420836658784,0.0,-0.18253651921117114
2,5,L19,VAM3,219.25,15.778409953029325,0.0,-39.3,0.07200788204670334,0.0,-0.17934756925012887
2,5,L2,YOR225W,175.5,15.325341657446923,0.0,-38.15,0.08733015155166172,0.0,-0.21739072907493961
2,5,L20,IRC13,130.0,13.415438609461374,0.0,-33.4,0.10669980532541701,0.0,-0.2656003310415075
2,5,L21,RGS2,186.5,15.194824099649498,0.0,-37.825,0.08186437736496326,0.0,-0.20380417613664198
2,5,L22,HES1,157.0,14.004828324608349,0.0,-34.875,0.08965282875306635,0.0,-0.2232613800592535
2,5,L23,LEU9,222.75,15.975232541742452,0.0,-39.775000000000006,0.07171808598593143,0.0,-0.17856204017848845
2,5,L24,YOR238W,245.25,17.341397230081522,0.0,-43.15,0.07080637673407456,0.0,-0.17618252516954858
2,5,L3,MEP1,253.75,16.8791401065232,0.0,-42.025,0.0666750984554654,0.0,-0.16600293372201144
2,5,L4,ISU2,188.75,15.178714582133301,0.0,-37.8,0.08081919820130162,0.0,-0.20126626836622064
2,5,L5,YGR122W,289.25,15.482288151108275,0.0,-38.575,0.05359366382769393,0.0,-0.1335309829790728
2,5,L6,HER1,223.0,14.70857264028335,0.0,-36.6,0.06617290179951006,0.0,-0.16466537515395135
2,5,L7,YOR097C,259.0,15.589809034352601,0.0,-38.825,0.06052547211643134,0.0,-0.15073287100804056
2,5,L8,YOR228C,263.25,15.3696005818075,0.0,-38.275,0.058947169546916825,0.0,-0.1468003606748605
2,5,L9,KTR1,251.0,14.877036728960325,0.0,-37.025000000000006,0.0598689089904816,0.0,-0.14899320892110862
2,5,M1,MAE1,181.25,16.904808996776,0.0,-42.1,0.09367527592089778,0.0,-0.23328426418871848
2,5,M10,RCN1,276.25,14.7358307886844,0.0,-36.675000000000004,0.05373988028686305,0.0,-0.13374118548499458
2,5,M11,RGT1,184.5,13.51574589020975,0.0,-33.65,0.07382720693288417,0.0,-0.18380778042771673
2,5,M12,ELF1,194.0,14.38520048928425,0.0,-35.825,0.07438603789240227,0.0,-0.1852559227800781
2,5,M13,PTM1,230.75,15.566210939184376,0.0,-38.75,0.06815843610247664,0.0,-0.16967393407800502
2,5,M14,YKL161C,262.5,15.844557522973801,0.0,-39.449999999999996,0.06113293331494829,0.0,-0.15219877365118162
2,5,M15,NFU1,260.0,15.366013099352148,0.0,-38.275,0.059574473288709004,0.0,-0.14838630324266475
2,5,M16,YKL162C,209.5,14.85455662640675,0.0,-36.975,0.071270882658116,0.0,-0.17740228147818696
2,5,M17,VPS24,88.5,13.297160534846574,0.0,-33.125,0.23856896898254112,0.0,-0.5944381353222601
2,5,M18,PIR3,228.25,15.214653079500124,0.0,-37.9,0.06665766648232596,0.0,-0.16604596148482678
2,5,M19,PHD1,225.0,15.147232527683549,0.0,-37.725,0.06733240477409189,0.0,-0.1676976412946405
2,5,M2,SUE1,191.25,15.91756133109645,0.0,-39.65,0.08404861619177385,0.0,-0.20935736069607044
2,5,M20,PIR1,206.75,15.583224803719723,0.0,-38.8,0.07540582668760196,0.0,-0.18775280311368792
2,5,M21,YKL044W,222.5,15.69430264854335,0.0,-39.075,0.07067902146773096,0.0,-0.1759767299448867
2,5,M22,TPK3,201.0,15.779627332285349,0.0,-39.3,0.07863308620974611,0.0,-0.19583635065871677
2,5,M23,DCW1,197.0,16.201447313064325,0.0,-40.35,0.0822140006399204,0.0,-0.20475585061435297
2,5,M24,MRP49,247.5,17.557187578257945,0.0,-43.724999999999994,0.07102708001532296,0.0,-0.17688589518433984
2,5,M3,YKL031W,243.0,16.5187061778717,0.0,-41.125,0.06834181933548036,0.0,-0.17014244288446057
2,5,M4,RPS27A,247.25,16.386986812610726,0.0,-40.8,0.06657500540787151,0.0,-0.16575173029809287
2,5,M5,IXR1,236.5,15.603185316438523,0.0,-38.85,0.06650763127757123,0.0,-0.16559104740720934
2,5,M6,APE2,249.0,16.234383155393576,0.0,-40.425,0.0659920952624037,0.0,-0.1643381039536449
2,5,M7,TUL1,253.75,15.544869698118374,0.0,-38.7,0.06307639811614912,0.0,-0.15702641077183632
2,5,M8,YKL158W,280.5,15.976295218430126,0.0,-39.775,0.057012225879269754,0.0,-0.14193886521798604
2,5,M9,AIM26,162.5,14.342979762683525,0.0,-35.725,0.08847369301675508,0.0,-0.2203695360384399
2,5,N1,INP53,205.75,17.57118384849845,0.0,-43.725,0.08553390576404318,0.0,-0.2128501254091597
2,5,N10,PUS7,277.5,15.097328930421526,0.0,-37.6,0.05442753167932056,0.0,-0.13555319099778312
2,5,N11,TRS33,249.75,15.800201976381649,0.0,-39.325,0.06329880011126487,0.0,-0.15754150969981015
2,5,N12,DGA1,244.25,15.684033418381226,0.0,-39.05,0.06509700788070832,0.0,-0.1620867983041896
2,5,N13,RTC5,294.5,16.411724797833948,0.0,-40.875,0.05590551101848227,0.0,-0.13923896838535776
2,5,N14,YOR246C,284.0,15.703296933451375,0.0,-39.075,0.05550660284239143,0.0,-0.13811639233660958
2,5,N15,GCY1,172.5,13.789116770002376,0.0,-34.324999999999996,0.08011357245328213,0.0,-0.19943553737284386
2,5,N16,SRL1,221.25,14.969735853566924,0.0,-37.3,0.06771859656723109,0.0,-0.16873248265115198
2,5,N17,YOR121C,217.0,15.179740908202575,0.0,-37.8,0.07004896299795485,0.0,-0.17442744106125635
2,5,N18,YOR248W,153.0,13.838326805145051,0.0,-34.475,0.09076986019735292,0.0,-0.22614114603748864
2,5,N19,LEO1,170.0,14.511624832699075,0.0,-36.125,0.085419470947904,0.0,-0.21264110087232252
2,5,N2,ABP140,245.0,16.71247232871335,0.0,-41.625,0.07010070570253504,0.0,-0.17458241184020695
2,5,N20,TUM1,0.0,0.0,0.0,0.0,,,
2,5,N21,UBP2,179.75,14.187888024461376,0.0,-35.35,0.07994353498464879,0.0,-0.19917454544637705
2,5,N22,TMA16,201.75,15.42119789147885,0.0,-38.400000000000006,0.07647582193229266,0.0,-0.19043443514846695
2,5,N23,CAT5,151.5,15.654267287259323,0.0,-39.0,0.1055751258551719,0.0,-0.2630132515742227
2,5,N24,NAT5,246.25,17.5235684977099,0.0,-43.625,0.07139866689284856,0.0,-0.17775225947364257
2,5,N3,YOR111W,287.0,17.857853568999424,0.0,-44.475,0.06284711807434014,0.0,-0.15651379766736193
2,5,N4,YOR240W,404.25,17.369180211859724,0.0,-43.275,0.04359231525829241,0.0,-0.10860744594267428
2,5,N5,CEX1,0.0,0.0,0.0,0.0,,,
2,5,N6,MET7,203.0,15.23795431586355,0.0,-37.95,0.0781036465359643,0.0,-0.19453604017342258
2,5,N7,AZF1,295.25,15.994954310306923,0.0,-39.8,0.0542705186989791,0.0,-0.1350410595844142
2,5,N8,SSP2,288.0,15.85124802883465,0.0,-39.45,0.05520245391255552,0.0,-0.13738477377626918
2,5,N9,YOR114W,318.5,15.357698617825026,0.0,-38.225,0.048445222269263906,0.0,-0.12058217361038459
2,5,O1,YKL047W,192.0,14.390767913045925,0.0,-35.8,0.07535779170349591,0.0,-0.18747970775946232
2,5,O10,YKL171W,310.5,15.43240623926595,0.0,-38.425,0.049842662366633726,0.0,-0.12410471198410286
2,5,O11,YKL053W,307.75,15.658855937163075,0.0,-38.975,0.05092420179931663,0.0,-0.12675267048395336
2,5,O12,TPO5,320.0,16.966953612197052,0.0,-42.275,0.05348621719142943,0.0,-0.13326402603310744
2,5,O13,DEF1,0.0,0.0,0.0,0.0,,,
2,5,O14,ZRT3,276.0,16.17897296393535,0.0,-40.3,0.05898288333649881,0.0,-0.1469211154334158
2,5,O15,OAR1,200.0,15.440238992393025,0.0,-38.45,0.0774504708352952,0.0,-0.19287540696511452
2,5,O16,LST4,178.75,14.533201614013123,0.0,-36.175,0.08146013261067862,0.0,-0.20276384221252883
2,5,O17,TMA19,157.25,13.870592345998974,0.0,-34.525,0.08852811460222934,0.0,-0.2203566494630383
2,5,O18,YKL177W,190.0,15.602840664405075,0.0,-38.824999999999996,0.08224517464918185,0.0,-0.20465109234317577
2,5,O19,NUP120,189.0,15.41473183325395,0.0,-38.400000000000006,0.08161526229057929,0.0,-0.2033161632809606
2,5,O2,KKQ8,396.5,19.70985027093885,0.0,-49.1,0.051631860279323254,0.0,-0.1286275212739859
2,5,O20,STE3,224.75,16.0779166877328,0.0,-40.025,0.07162276641965258,0.0,-0.1783037274030626
2,5,O21,YKL061W,192.75,15.436578439229326,0.0,-38.425,0.08040740794174159,0.0,-0.20014429925852342
2,5,O22,COY1,190.75,15.921892709494248,0.0,-39.65,0.08367215651120748,0.0,-0.2083686631546801
2,5,O23,MSN4,189.0,16.42728850142145,0.0,-40.875,0.08692423145476112,0.0,-0.21628779722071304
2,5,O24,LOT5,192.0,17.360281240337777,0.0,-43.225,0.09051499197557558,0.0,-0.22537516855890688
2,5,O3,Blank,0.0,0.0,0.0,0.0,,,
2,5,O4,Blank,243.75,3.8101709401709503,0.0,-9.475,0.01563147052377826,0.0,-0.038871794871794874
2,5,O5,ELM1,160.75,14.519157051547225,0.0,-36.15,0.0946046044132433,0.0,-0.2355716925686211
2,5,O6,YKL169C,100.75,13.37747435897435,0.0,-33.325,0.13518694436226159,0.0,-0.33676586538461534
2,5,O7,YKL050C,332.75,16.4169005301813,0.0,-40.875,0.04935927850402959,0.0,-0.12289319109235614
2,5,O8,MRPL38,193.25,16.8037810492025,0.0,-41.875,0.08730351506073311,0.0,-0.21755652184744997
2,5,O9,SFK1,308.25,15.8663493320462,0.0,-39.5,0.051792850109461726,0.0,-0.12894208919709793
2,5,P1,IAH1,183.25,6.372328331059575,0.0,-15.775,0.034773960878906274,0.0,-0.08608458390177354
2,5,P10,DSE3,499.25,17.96747192145325,0.0,-44.724999999999994,0.03765972824937833,0.0,-0.09373573346733152
2,5,P11,YOR131C,500.25,18.342898685238175,0.0,-45.675,0.03793188729769025,0.0,-0.09444133571776614
2,5,P12,YOR277C,452.5,17.983212700354024,0.0,-44.75000000000001,0.041069804271830754,0.0,-0.10220948964134911
2,5,P13,VPS17,423.0,19.278372744827326,0.0,-48.0,0.04616268405319342,0.0,-0.11493409094193163
